,item,RC-licensor,gap,island,ext-type,token,surprisal
0,1,0,0,0,subject,,0.0
1,1,0,0,0,subject,教授,12.94544792175293
2,1,0,0,0,subject,が,4.15436315536499
3,1,0,0,0,subject,推理,14.435389518737793
4,1,0,0,0,subject,小説,2.629460573196411
5,1,0,0,0,subject,を書いた,7.964128494262695
6,1,0,0,0,subject,ことが,8.741726875305176
7,1,0,0,0,subject,最近,11.60822868347168
8,1,0,0,0,subject,書店,13.695743560791016
9,1,0,0,0,subject,で,2.0142884254455566
10,1,0,0,0,subject,特集,7.586322784423828
11,1,0,0,0,subject,されたので,7.018584251403809
12,1,0,0,0,subject,誇,17.916250228881836
13,1,0,0,0,subject,らしい,3.793499708175659
14,1,0,0,0,subject,。,2.627140998840332
15,1,0,0,0,subject,</s>,1.047795295715332
0,1,0,0,1,subject,,0.0
1,1,0,0,1,subject,教授,12.94544792175293
2,1,0,0,1,subject,が,4.15436315536499
3,1,0,0,1,subject,書いた,8.574875831604004
4,1,0,0,1,subject,推理,11.647686004638672
5,1,0,0,1,subject,小説,0.2458113580942154
6,1,0,0,1,subject,が,4.1108174324035645
7,1,0,0,1,subject,最近,10.23448371887207
8,1,0,0,1,subject,書店,7.776015281677246
9,1,0,0,1,subject,で,2.9997901916503906
10,1,0,0,1,subject,特集,10.487751960754395
11,1,0,0,1,subject,されたので,8.026097297668457
12,1,0,0,1,subject,誇,19.153793334960938
13,1,0,0,1,subject,らしい,5.442560195922852
14,1,0,0,1,subject,。,2.498880386352539
15,1,0,0,1,subject,</s>,1.027881145477295
0,1,1,0,0,subject,,0.0
1,1,1,0,0,subject,教授,12.94544792175293
2,1,1,0,0,subject,が,4.15436315536499
3,1,1,0,0,subject,推理,14.435389518737793
4,1,1,0,0,subject,小説,2.629460573196411
5,1,1,0,0,subject,を書いた,7.964128494262695
6,1,1,0,0,subject,ことが,8.741726875305176
7,1,1,0,0,subject,最近,11.60822868347168
8,1,1,0,0,subject,書店,13.695743560791016
9,1,1,0,0,subject,で,2.0142884254455566
10,1,1,0,0,subject,特集,7.586322784423828
11,1,1,0,0,subject,された,3.9515395164489746
12,1,1,0,0,subject,教授,15.816828727722168
13,1,1,0,0,subject,は,3.331058979034424
14,1,1,0,0,subject,誇,14.860002517700195
15,1,1,0,0,subject,らし,0.47359344363212585
16,1,1,0,0,subject,げ,0.15036511421203613
17,1,1,0,0,subject,だ,6.039755344390869
18,1,1,0,0,subject,。,0.40593409538269043
19,1,1,0,0,subject,</s>,1.447912335395813
0,1,1,0,1,subject,,0.0
1,1,1,0,1,subject,教授,12.94544792175293
2,1,1,0,1,subject,が,4.15436315536499
3,1,1,0,1,subject,書いた,8.574875831604004
