,item,RC-licensor,gap,island,ext-type,token,surprisal
0,1,0,0,0,subject,教授,0.0
1,1,0,0,0,subject,が,5.287289619445801
2,1,0,0,0,subject,推理小説,16.522769927978516
3,1,0,0,0,subject,を書いた,7.909674167633057
4,1,0,0,0,subject,ことが,6.856775760650635
5,1,0,0,0,subject,最近,13.505764961242676
6,1,0,0,0,subject,書店,15.836051940917969
7,1,0,0,0,subject,で,2.102558135986328
8,1,0,0,0,subject,特集,9.678088188171387
9,1,0,0,0,subject,された,1.7845566272735596
10,1,0,0,0,subject,の,5.870421409606934
11,1,0,0,0,subject,で,2.577036142349243
12,1,0,0,0,subject,誇,17.678726196289062
13,1,0,0,0,subject,らしい,3.346325635910034
14,1,0,0,0,subject,。,4.664207935333252
0,1,0,0,1,subject,教授,0.0
1,1,0,0,1,subject,が,5.287289619445801
2,1,0,0,1,subject,書いた,9.034931182861328
3,1,0,0,1,subject,推理小説,13.422971725463867
4,1,0,0,1,subject,が,5.775975227355957
5,1,0,0,1,subject,最近,14.306816101074219
6,1,0,0,1,subject,書店,11.79955768585205
7,1,0,0,1,subject,で,1.5464556217193604
8,1,0,0,1,subject,特集,10.48435115814209
9,1,0,0,1,subject,された,2.391155958175659
10,1,0,0,1,subject,の,5.330435752868652
11,1,0,0,1,subject,で,3.084334135055542
12,1,0,0,1,subject,誇,18.897296905517578
13,1,0,0,1,subject,らしい,3.449958324432373
14,1,0,0,1,subject,。,4.735084056854248
0,1,1,0,0,subject,教授,0.0
1,1,1,0,0,subject,が,5.287289619445801
2,1,1,0,0,subject,推理小説,16.522769927978516
3,1,1,0,0,subject,を書いた,7.909674167633057
4,1,1,0,0,subject,ことが,6.856775760650635
5,1,1,0,0,subject,最近,13.505764961242676
6,1,1,0,0,subject,書店,15.836051940917969
7,1,1,0,0,subject,で,2.102558135986328
8,1,1,0,0,subject,特集,9.678088188171387
9,1,1,0,0,subject,された,1.7845566272735596
10,1,1,0,0,subject,教授,21.050352096557617
11,1,1,0,0,subject,は,6.443145751953125
12,1,1,0,0,subject,誇,14.21440315246582
13,1,1,0,0,subject,ら,2.9562909603118896
14,1,1,0,0,subject,しげ,0.025379136204719543
15,1,1,0,0,subject,だ,7.2850518226623535
16,1,1,0,0,subject,。,5.021468162536621
0,1,1,0,1,subject,教授,0.0
1,1,1,0,1,subject,が,5.287289619445801
2,1,1,0,1,subject,書いた,9.034931182861328
3,1,1,0,1,subject,推理小説,13.422971725463867
4,1,1,0,1,subject,が,5.775975227355957
5,1,1,0,1,subject,最近,14.306816101074219
6,1,1,0,1,subject,書店,11.79955768585205
7,1,1,0,1,subject,で,1.5464556217193604
8,1,1,0,1,subject,特集,10.48435115814209
9,1,1,0,1,subject,された,2.391155958175659
10,1,1,0,1,subject,教授,21.699819564819336
11,1,1,0,1,subject,は,5.784678936004639
12,1,1,0,1,subject,誇,16.80812644958496
13,1,1,0,1,subject,ら,3.4806509017944336
14,1,1,0,1,subject,しげ,0.013907205313444138
15,1,1,0,1,subject,だ,10.605507850646973
16,1,1,0,1,subject,。,2.533993721008301
0,1,0,1,0,subject,推理小説,0.0
1,1,0,1,0,subject,を書いた,13.121781349182129
2,1,0,1,0,subject,ことが,7.3147454261779785
3,1,0,1,0,subject,最近,15.192888259887695
4,1,0,1,0,subject,書店,15.905263900756836
5,1,0,1,0,subject,で,1.456838846206665
6,1,0,1,0,subject,特集,10.419572830200195
7,1,0,1,0,subject,された,1.7019870281219482
8,1,0,1,0,subject,誇,29.580345153808594
9,1,0,1,0,subject,ら,5.432045936584473
10,1,0,1,0,subject,しげ,0.007019643671810627
11,1,0,1,0,subject,だ,10.092338562011719
12,1,0,1,0,subject,。,2.198734998703003
0,1,0,1,1,subject,書いた,0.0
1,1,0,1,1,subject,推理小説,14.812744140625
2,1,0,1,1,subject,が,6.6011481285095215
3,1,0,1,1,subject,最近,13.328988075256348
4,1,0,1,1,subject,書店,12.056663513183594
5,1,0,1,1,subject,で,1.041192650794983
6,1,0,1,1,subject,特集,10.509064674377441
7,1,0,1,1,subject,された,2.2165138721466064
8,1,0,1,1,subject,誇,30.197301864624023
9,1,0,1,1,subject,ら,5.704455375671387
10,1,0,1,1,subject,しげ,0.0033460943959653378
11,1,0,1,1,subject,だ,10.161226272583008
12,1,0,1,1,subject,。,1.339852213859558
0,1,1,1,0,subject,推理小説,0.0
1,1,1,1,0,subject,を書いた,13.121781349182129
2,1,1,1,0,subject,ことが,7.3147454261779785
3,1,1,1,0,subject,最近,15.192888259887695
4,1,1,1,0,subject,書店,15.905263900756836
5,1,1,1,0,subject,で,1.456838846206665
6,1,1,1,0,subject,特集,10.419572830200195
7,1,1,1,0,subject,された,1.7019870281219482
